Year,"COAL, Thousand Short Tons","NATURALGAS, Billion Cubic Feet","ELECTRICITY, Million Kilowatthours","PETRO_INDUSTRIAL, Thousand Barrels per Day","PETRO_RESIDENTIAL_COMMERCIAL, Thousand Barrels per Day","PETRO_TRANSPORTATION_ELECTRICPOWER, Thousand Barrels per Day",CO2_ based on LCA calculation (Million Metric Tons),"CO2, Million Metric Tons"
197301,50578.608,2348,160217.989,4381.954,1329.395,1806.813,297.7904447,454.077
197302,45564.808,2126,143538.699,4562.494,1267.475,1684.695,269.2686677,415.098
197303,45402.955,2015,148158.37,4268.313,908.735,1381.877,264.4532407,407.423
197304,43326.498,1835,139589.44,3933.325,692.351,1202.034,247.2480719,368.205
197305,43999.759,1729,147395.124,4432.89,579.239,1237.431,246.5966258,376.028
197306,45542.675,1534,161243.674,4488.644,468.062,1556.257,245.4396903,359.983
197307,48160.561,1558,173733.007,4368.452,442.258,1663.809,257.1648589,369.765
197308,49255.285,1582,177365.364,4874.846,492.467,1794.682,262.5744917,385.331
197309,45874.659,1527,156875.032,4665.059,523.403,1613.213,244.3829915,361.336
197310,46978.211,1708,154197.466,4656.218,677.83,1559.814,255.1510351,385.389
197311,47213.008,1905,148137.609,4960.783,882.523,1552.945,263.7023726,408.419
197312,50686.576,2182,153604.858,4161.777,1054.794,1454.816,287.173798,429.789
197401,50528.945,2230,157554.691,4342.435,1079.888,1517.037,290.4579389,429.201
197402,45704.417,2054,142748.458,4232.827,1077.846,1460.844,265.2083443,390.726
197403,46337.743,2003,150342.206,3922.704,820.555,1286.839,266.474018,392.583
197404,43875.422,1691,142311.633,4099.133,664.602,1204.559,242.3961786,361.088
197405,45384.372,1608,153812.873,4029.031,493.852,1321.706,245.8607707,360.241
197406,44733.986,1439,156440.089,4435.026,434.405,1378.959,237.0370688,346.979
197407,48967.579,1514,178247.304,4461.283,421.395,1623.345,258.4793398,367.633
197408,49061.108,1510,174119.001,4544.985,424.506,1585.617,257.1176029,370.067
197409,44340.435,1537,152467.442,4407.027,526.737,1491.151,239.4969246,349.995
197410,46379.019,1706,152195.832,4590.05,671.891,1475.758,252.8850905,381.654
197411,45068.598,1827,150070.855,4455.088,779.131,1635.196,255.1021761,385.794
197412,48020.176,2104,160009.019,4091.118,1077.963,1744.505,279.4404246,424.995
197501,50282.501,2248,164623.08,4445.768,973.283,1745.265,293.5010662,438.55
197502,46157.315,1939,147349,3878.824,978.477,1556.605,262.142428,384.031
197503,47632.104,1903,155760.211,3872.761,776.288,1304.383,266.5772474,393.659
197504,44274.039,1575,146494.879,3700.13,689.304,1235.282,239.1344988,357.98
197505,43394.793,1331,153531.08,3605.717,484.954,1193.548,227.2189458,336.301
197506,45407.798,1257,162716.96,3819.018,442.013,1365.768,231.701749,333.373
197507,48062.815,1313,177056.505,4162.635,391.788,1433.813,245.8148647,346.887
197508,49607.932,1369,179930.892,3991.121,420.036,1591.701,253.2574598,353.319
197509,44581.458,1370,155440.826,4163.059,503.641,1235.608,232.8039474,336.736
197510,45360.755,1544,155187.742,4429.984,558.434,1227.611,243.3346631,360.533
197511,46393.362,1640,153035.097,3955.776,642.045,1252.184,249.5452921,358.024
197512,51485.56,2049,169628.296,4401.741,994.807,1511.067,288.3553313,428.516
197601,53398.648,2291,178608.612,4479.303,1157.904,1810.174,308.09844,452.381
197602,47273.411,1938,156965.799,4353.708,987.691,1488.114,268.2489099,394.215
197603,49050.888,1721,164466.676,4166.133,807.898,1418.839,264.3388964,395.74
197604,46849.91,1508,153467.392,4074.29,594.392,1339.103,244.5765756,364.365
197605,47117.843,1434,157664.467,4147.834,531.096,1222.395,242.8035878,356.969
197606,48840.782,1335,173673.719,4289.117,500.266,1455.452,247.9079899,357.673
197607,52054.088,1372,186691.04,4314.627,426.723,1524.411,261.8296088,369.419
197608,52443.319,1317,186638.696,4517.982,430.533,1583.729,260.0159337,366.963
197609,48091.319,1302,165237.437,4595.139,489.018,1359.856,241.5356238,353.909
197610,49756.081,1621,164009.445,4642.81,605.64,1362.689,260.8428071,384.212
197611,52281.559,1875,169346.291,4698.732,942.756,1744.871,281.7681144,419.899
197612,56632.126,2232,184144.107,5074.332,1201.006,1920.562,315.4055724,478.786
197701,56880.004,2407,196665.182,4633.104,1447.252,2449.005,328.9788959,489.057
197702,50381.088,1816,162949.088,5291.978,1236.801,1815.53,272.6293394,418.716
197703,50717.279,1715,169437.171,4642.993,793.592,1571.323,269.9917474,407.834
197704,46765.909,1439,157117.355,4525.914,604.335,1482.981,242.5528026,369.907
197705,49557.007,1379,169596.403,4464.28,555.513,1569.769,250.3670627,370.199
197706,52194.032,1333,181031.212,4920.906,505.076,1686.503,258.7061963,376.595
197707,56461.666,1325,199167.726,4613.53,453.445,2014.884,274.6067674,387.715
197708,55288.685,1364,196363.166,4932.175,479.281,1827.294,272.9231002,391.245
197709,51005.399,1427,176497.56,4896.232,523.305,1528.459,258.8329815,377.073
197710,50640.183,1518,166645.282,5019.932,638.577,1290.196,259.0184748,387.88
197711,51177.702,1690,167388.072,5008.693,719.794,1438.308,269.2327349,399.895
197712,54222.009,2108,184589.27,4955.887,1049.29,1834.639,303.6076594,458.996
197801,54312.646,2382,198107.635,4919.392,1021.008,2244.424,321.9796074,469.707
197802,45488.034,2139,173745.731,5131.032,1098.922,2414.998,280.9592104,430.266
197803,43287.532,1918,173460.887,4708.9,904.082,2081.352,264.38384,422.298
197804,46283.566,1539,160012.982,4644.52,573.187,1440.811,247.426372,376.535
197805,49416.423,1380,175548.628,4860.098,573.289,1376.638,252.6104949,385.68
197806,52795.014,1249,188585.386,4820.608,513.757,1548.467,258.7238127,374.963
197807,56200.329,1333,202947.293,4730.452,453.581,1654.022,275.7492001,386.45
197808,58055.96,1285,206658.749,4834.793,550.993,1817.868,279.3968321,399.67
197809,55024.081,1235,185802.058,4890.082,564.471,1551.866,262.1965091,374.428
197810,53002.851,1440,176013.116,4987.848,667.214,1425.799,264.2446878,393.061
197811,53155.041,1658,176389.093,4996.291,772.883,1560.347,275.730807,410.36
197812,58203.35,2069,192105.353,4907.431,974.789,1889.114,313.6984942,460.609
197901,61198.502,2426,209986.749,5525.47,1068.504,2214.105,344.8631826,494.61
197902,54463.492,2204,186587.309,5648.882,1115.477,2027.67,310.0180533,454.419
197903,54864.257,1881,183154.004,5513.83,764.849,1237.151,293.2113622,435.909
197904,51601.296,1594,170260.472,4871.821,578.504,1185.202,266.1971313,383.215
197905,54025.803,1429,178409.356,5242.983,502.956,1208.217,266.7691524,387.9
197906,56025.087,1309,186976.379,5256.047,445.032,1389.908,268.576012,378.382
197907,60397.408,1330,202522.477,5059.331,417.331,1433.07,285.1896925,385.896
197908,60750.13,1342,205100.592,5431.578,462.035,1451.947,287.8532954,398.588
